trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
a2aaac471ac9,2026-07-15,18:45:30,Spread,Gold Option,OGH7,call,C5000.00,Sell,60,5073.0,73.0,2027-02-23
a2aaac471ac9,2026-07-15,18:45:30,Spread,Gold Option,OGH7,put,P3600.00,Buy,60,3508.5,91.5,2027-02-23
a2aaac471ac9,2026-07-15,18:45:30,Spread,Gold Futures,GCJ7,futures,,Buy,20,0.0,4187.9,
6bc35daeec4e,2026-07-13,18:45:26,Spread,Gold Weekly Wednesday Option - Week 4,G4WN6,call,C4125.00,Buy,10,4161.0,36.0,
6bc35daeec4e,2026-07-13,18:45:26,Spread,Gold Futures,GCQ6,futures,,Sell,3,0.0,4069.0,
8c7845f8b117,2026-07-13,18:45:14,Spread,Gold Futures,GCQ6,futures,,Sell,7,0.0,4069.0,
8c7845f8b117,2026-07-13,18:45:14,Spread,Gold Weekly Wednesday Option - Week 4,G4WN6,call,C4125.00,Buy,20,4161.0,36.0,
111a41325c24,2026-05-13,18:45:09,Spread,Gold Option,OGU6,call,C5300.00,Sell,60,5374.3,74.3,2026-08-26
111a41325c24,2026-05-13,18:45:09,Spread,Gold Futures,GCZ6,futures,,Buy,7,0.0,4785.2,
111a41325c24,2026-05-13,18:45:09,Spread,Gold Futures,GCV6,futures,,Buy,12,0.0,4750.0,
111a41325c24,2026-05-13,18:45:09,Spread,Gold Option,OGZ6,call,C6500.00,Sell,120,6536.1,36.1,2026-11-24
24111ab0cc48,2026-07-13,18:45:04,Spread,Gold Futures,GCQ6,futures,,Sell,7,0.0,4069.0,
24111ab0cc48,2026-07-13,18:45:04,Spread,Gold Weekly Wednesday Option - Week 4,G4WN6,call,C4125.00,Buy,20,4161.0,36.0,
a71234e9d79a,2026-05-29,18:45:00,Spread,Gold Option,OGV6,call,C5000.00,Buy,50,5093.0,93.0,2026-09-24
a71234e9d79a,2026-05-29,18:45:00,Spread,Gold Option,OGV6,call,C5500.00,Sell,50,5531.5,31.5,2026-09-24
0cd9d4621248,2026-05-27,18:44:50,Spread,Gold Option,OGU6,call,C4500.00,Buy,70,4684.9,184.9,2026-08-26
0cd9d4621248,2026-05-27,18:44:50,Spread,Gold Futures,GCV6,futures,,Sell,35,0.0,4479.0,
fc25ea16de2c,2026-07-21,18:44:00,Spread,Gold Option,OGZ6,put,P3700.00,Buy,100,3620.4,79.6,2026-11-24
fc25ea16de2c,2026-07-21,18:44:00,Spread,Gold Futures,GCV6,futures,,Buy,14,0.0,4085.4,
fc25ea16de2c,2026-07-21,18:44:00,Spread,Gold Option,OGU6,call,C4500.00,Sell,200,4512.4,12.4,2026-08-26
fc25ea16de2c,2026-07-21,18:44:00,Spread,Gold Futures,GCZ6,futures,,Buy,20,0.0,4115.1,
8a18d907f9a8,2026-06-18,18:43:25,Spread,Gold Futures,GCZ6,futures,,Sell,4,0.0,4352.1,
8a18d907f9a8,2026-06-18,18:43:25,Spread,Gold Option,OGU6,put,P4000.00,Buy,60,3942.3,57.7,2026-08-26
8a18d907f9a8,2026-06-18,18:43:25,Spread,Gold Option,OGZ6,put,P3400.00,Sell,60,3371.8,28.2,2026-11-24
8a18d907f9a8,2026-06-18,18:43:25,Spread,Gold Futures,GCV6,futures,,Buy,13,0.0,4320.1,
10218147ea85,2026-06-25,18:42:55,Spread,Gold Futures,GCZ6,futures,,Buy,16,0.0,4100.0,
10218147ea85,2026-06-25,18:42:55,Spread,Gold Option,OGZ6,put,P3060.00,Buy,200,3039.3,20.7,2026-11-24
10218147ea85,2026-06-25,18:42:55,Spread,Gold Option,OGZ6,call,C5460.00,Sell,200,5480.1,20.1,2026-11-24
1a1d4b96f289,2026-07-28,18:41:00,Spread,Gold Option,OGX6,call,C4800.00,Buy,110,4819.2,19.2,2026-10-27
1a1d4b96f289,2026-07-28,18:41:00,Spread,Gold Futures,GCZ6,futures,,Sell,5,0.0,4089.1,
a07966239c0f,2026-06-17,18:40:47,Spread,Gold Option,OGJ7,put,P4000.00,Buy,100,3854.5,145.5,2027-03-24
a07966239c0f,2026-06-17,18:40:47,Spread,Gold Option,OGJ7,call,C5200.00,Sell,100,5327.0,127.0,2027-03-24
a07966239c0f,2026-06-17,18:40:47,Spread,Gold Futures,GCJ7,futures,,Buy,44,0.0,4485.0,
06583ebd0715,2026-05-18,18:40:42,Spread,Gold Futures,GCV6,futures,,Sell,10,0.0,4641.9,
06583ebd0715,2026-05-18,18:40:42,Spread,Gold Option,OGU6,call,C5900.00,Buy,250,5916.5,16.5,2026-08-26
76b50765d9ef,2026-07-20,18:40:03,Spread,Gold Futures,GCZ6,futures,,Sell,32,0.0,4070.1,
76b50765d9ef,2026-07-20,18:40:03,Spread,Gold Option,OGZ6,call,C4600.00,Buy,160,4661.1,61.1,2026-11-24
dbede4a4c6cf,2026-07-17,18:40:00,Spread,Gold Futures,GCV6,futures,,Buy,13,0.0,4000.5,
dbede4a4c6cf,2026-07-17,18:40:00,Spread,Gold Option,OGU6,put,P3700.00,Buy,70,3661.6,38.4,2026-08-26
dbede4a4c6cf,2026-07-17,18:40:00,Spread,Gold Option,OGQ6,call,C4150.00,Sell,70,4158.8,8.8,2026-07-28
dbede4a4c6cf,2026-07-17,18:40:00,Spread,Gold Futures,GCQ6,futures,,Buy,6,0.0,3974.0,
5091af4663a0,2026-05-11,18:39:46,Spread,Gold Futures,GCZ6,futures,,Buy,18,0.0,4848.4,
5091af4663a0,2026-05-11,18:39:46,Spread,Gold Option,OGZ6,call,C6500.00,Buy,120,6543.9,43.9,2026-11-24
5091af4663a0,2026-05-11,18:39:46,Spread,Gold Option,OGZ6,call,C5000.00,Sell,60,5270.8,270.8,2026-11-24
dd1bf039df9a,2026-06-11,18:39:29,Spread,Gold Option,OGN6,call,C5200.00,Buy,110,5200.6,0.6,2026-06-25
dd1bf039df9a,2026-06-11,18:39:29,Spread,Gold Futures,GCU6,futures,,Sell,105,0.0,4125.1,
dd1bf039df9a,2026-06-11,18:39:29,Spread,Gold Option,OGU6,call,C4150.00,Buy,220,4324.7,174.7,2026-08-26
4abe3739ed4b,2026-06-22,18:39:00,Spread,Gold Option,OGU6,call,C5000.00,Sell,340,5011.7,11.7,2026-08-26
826cdda66424,2026-07-15,18:39:00,Spread,Gold Option,OGZ6,call,C4600.00,Buy,240,4671.3,71.3,2026-11-24
4abe3739ed4b,2026-06-22,18:39:00,Spread,Gold Futures,GCV6,futures,,Buy,14,0.0,4233.9,
4abe3739ed4b,2026-06-22,18:39:00,Spread,Gold Option,OGQ6,put,P3900.00,Buy,170,3868.5,31.5,2026-07-28
4abe3739ed4b,2026-06-22,18:39:00,Spread,Gold Futures,GCQ6,futures,,Buy,26,0.0,4204.0,
826cdda66424,2026-07-15,18:39:00,Spread,Gold Futures,GCZ6,futures,,Sell,48,0.0,4123.2,
2cb3f34e3c50,2026-07-21,18:38:50,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4055.0,
2cb3f34e3c50,2026-07-21,18:38:50,Spread,Gold Option,OGQ6,call,C4150.00,Buy,50,4161.3,11.3,2026-07-28
2cb3f34e3c50,2026-07-21,18:38:50,Spread,Gold Futures,GCZ6,futures,,Buy,5,0.0,4112.6,
2cb3f34e3c50,2026-07-21,18:38:50,Spread,Gold Option,OGZ6,put,P3400.00,Buy,50,3365.3,34.7,2026-11-24
2cb1c6d2bcc3,2026-07-10,18:38:33,Spread,Gold Weekly Friday Option - Week 2,OG2N6,call,C4100.00,Buy,30,4114.8,14.8,
06e26d960f06,2026-07-28,18:38:06,Strip,Gold Option,OGJ7,put,P4230.00,Buy,25,3901.8,328.2,2027-03-24
a28dcfff15f2,2026-07-08,18:37:58,Spread,Gold Option,OGX6,call,C4750.00,Sell,155,4793.6,43.6,2026-10-27
a28dcfff15f2,2026-07-08,18:37:58,Spread,Gold Futures,GCZ6,futures,,Buy,46,0.0,4140.0,
a28dcfff15f2,2026-07-08,18:37:58,Spread,Gold Option,OGX6,put,P3800.00,Buy,124,3713.2,86.8,2026-10-27
cc1f58024e11,2026-07-08,18:37:45,Spread,Gold Futures,GCZ6,futures,,Buy,6,0.0,4140.0,
cc1f58024e11,2026-07-08,18:37:45,Spread,Gold Option,OGX6,call,C4750.00,Sell,20,4793.6,43.6,2026-10-27
cc1f58024e11,2026-07-08,18:37:45,Spread,Gold Option,OGX6,put,P3800.00,Buy,16,3713.2,86.8,2026-10-27
03d281c3353f,2026-06-12,18:37:42,Spread,Gold Option,OGZ6,put,P3400.00,Buy,25,3364.5,35.5,2026-11-24
03d281c3353f,2026-06-12,18:37:42,Spread,Gold Futures,GCZ6,futures,,Buy,2,0.0,4289.0,
2a837c62781e,2026-07-08,18:37:38,Spread,Gold Futures,GCZ6,futures,,Buy,43,0.0,4140.0,
2a837c62781e,2026-07-08,18:37:38,Spread,Gold Option,OGX6,put,P3800.00,Buy,116,3713.2,86.8,2026-10-27
2a837c62781e,2026-07-08,18:37:38,Spread,Gold Option,OGX6,call,C4750.00,Sell,145,4793.6,43.6,2026-10-27
fcc9a9acb1b0,2026-06-12,18:37:33,Spread,Gold Option,OGZ6,put,P3400.00,Buy,25,3364.5,35.5,2026-11-24
fcc9a9acb1b0,2026-06-12,18:37:33,Spread,Gold Futures,GCZ6,futures,,Buy,2,0.0,4289.0,
824aa0f2123b,2026-06-17,18:37:23,Spread,Gold Option,OGU6,put,P4000.00,Sell,100,3954.0,46.0,2026-08-26
6a3998488308,2026-06-12,18:37:23,Spread,Gold Futures,GCZ6,futures,,Buy,2,0.0,4289.0,
6a3998488308,2026-06-12,18:37:23,Spread,Gold Option,OGZ6,put,P3400.00,Buy,25,3364.5,35.5,2026-11-24
824aa0f2123b,2026-06-17,18:37:23,Spread,Gold Futures,GCJ7,futures,,Buy,20,0.0,4486.0,
824aa0f2123b,2026-06-17,18:37:23,Spread,Gold Option,OGH7,put,P3600.00,Buy,200,3542.5,57.5,2027-02-23
824aa0f2123b,2026-06-17,18:37:23,Spread,Gold Futures,GCV6,futures,,Sell,16,0.0,4386.4,
03f975a795ab,2026-07-08,18:37:19,Spread,Gold Futures,GCZ6,futures,,Buy,15,0.0,4140.0,
03f975a795ab,2026-07-08,18:37:19,Spread,Gold Option,OGX6,call,C4750.00,Sell,50,4793.6,43.6,2026-10-27
03f975a795ab,2026-07-08,18:37:19,Spread,Gold Option,OGX6,put,P3800.00,Buy,40,3713.2,86.8,2026-10-27
1d2e9f6427ee,2026-07-08,18:37:06,Spread,Gold Option,OGX6,call,C4750.00,Sell,160,4793.6,43.6,2026-10-27
1d2e9f6427ee,2026-07-08,18:37:06,Spread,Gold Futures,GCZ6,futures,,Buy,47,0.0,4140.0,
1d2e9f6427ee,2026-07-08,18:37:06,Spread,Gold Option,OGX6,put,P3800.00,Buy,128,3713.2,86.8,2026-10-27
63f5306e027f,2026-05-20,18:36:01,Spread,Gold Option,OGU6,put,P4550.00,Buy,200,4342.0,208.0,2026-08-26
63f5306e027f,2026-05-20,18:36:01,Spread,Gold Futures,GCV6,futures,,Buy,92,0.0,4557.9,
4d375bb59122,2026-07-22,18:35:52,Strip,Gold Futures,GCV6,futures,,Sell,49,0.0,4165.0,
4d375bb59122,2026-07-22,18:35:52,Strip,Gold Option,OGV6,call,C4200.00,Buy,131,4341.6,141.6,2026-09-24
4d375bb59122,2026-07-22,18:35:52,Strip,Gold Option,OGV6,call,C4700.00,Sell,131,4724.0,24.0,2026-09-24
c5b3dd7b3701,2026-06-30,18:35:44,Spread,Gold Futures,GCQ6,futures,,Buy,7,0.0,4036.0,
c5b3dd7b3701,2026-06-30,18:35:44,Spread,Gold Weekly Tuesday Option - Week 5,G5TM6,put,P4010.00,Buy,30,4004.9,5.1,
4630d932cdb4,2026-05-06,18:35:10,Strip,Gold Futures,GCZ6,futures,,Buy,24,0.0,4785.0,
4630d932cdb4,2026-05-06,18:35:10,Strip,Gold Option,OGZ6,call,C6000.00,Sell,100,6061.0,61.0,2026-11-24
4630d932cdb4,2026-05-06,18:35:10,Strip,Gold Option,OGZ6,put,P4000.00,Buy,100,3929.0,71.0,2026-11-24
7e0621b7c673,2026-07-28,18:35:00,Spread,Gold Option,OGU6,call,C4400.00,Sell,280,4411.3,11.3,2026-08-26
7e0621b7c673,2026-07-28,18:35:00,Spread,Gold Futures,GCV6,futures,,Buy,35,0.0,4063.0,
7e0621b7c673,2026-07-28,18:35:00,Spread,Gold Option,OGU6,put,P3700.00,Buy,140,3686.2,13.8,2026-08-26
9461b1ccfe26,2026-07-01,18:34:50,Spread,Gold Option,OGZ6,call,C4600.00,Buy,80,4681.0,81.0,2026-11-24
9461b1ccfe26,2026-07-01,18:34:50,Spread,Gold Futures,GCZ6,futures,,Sell,16,0.0,4115.8,
73c26f0d6161,2026-07-28,18:34:25,Strip,Gold Option,OGJ7,put,P4230.00,Buy,25,3901.8,328.2,2027-03-24
82e3de145ef3,2026-06-10,18:34:00,Spread,Gold Option,OGU6,put,P4000.00,Buy,320,3897.0,103.0,2026-08-26
82e3de145ef3,2026-06-10,18:34:00,Spread,Gold Futures,GCV6,futures,,Buy,99,0.0,4199.9,
82e3de145ef3,2026-06-10,18:34:00,Spread,Gold Option,OGH7,call,C4400.00,Buy,160,4693.9,293.9,2027-02-23
82e3de145ef3,2026-06-10,18:34:00,Spread,Gold Futures,GCJ7,futures,,Sell,75,0.0,4296.8,
b67c55847b94,2026-07-28,18:33:37,Spread,Gold Weekly Thursday Option - Week 1,G1RQ6,call,C4150.00,Buy,15,4173.7,23.7,
b67c55847b94,2026-07-28,18:33:37,Spread,Gold Futures,GCV6,futures,,Sell,4,0.0,4061.0,
7ff529a5079c,2026-07-28,18:33:21,Spread,Gold Weekly Thursday Option - Week 1,G1RQ6,call,C4150.00,Buy,25,4173.7,23.7,
7ff529a5079c,2026-07-28,18:33:21,Spread,Gold Futures,GCV6,futures,,Sell,6,0.0,4061.0,
56e4f5857def,2026-06-15,18:33:20,Spread,Gold Option,OGU6,put,P4000.00,Buy,90,3954.6,45.4,2026-08-26
56e4f5857def,2026-06-15,18:33:20,Spread,Gold Option,OGH7,put,P3600.00,Sell,270,3541.7,58.3,2027-02-23
56e4f5857def,2026-06-15,18:33:20,Spread,Gold Futures,GCJ7,futures,,Sell,27,0.0,4503.2,
56e4f5857def,2026-06-15,18:33:20,Spread,Gold Futures,GCV6,futures,,Buy,15,0.0,4404.0,
5e220bf2ffc2,2026-07-28,18:33:13,Spread,Gold Weekly Thursday Option - Week 1,G1RQ6,call,C4150.00,Buy,10,4173.7,23.7,
5e220bf2ffc2,2026-07-28,18:33:13,Spread,Gold Futures,GCV6,futures,,Sell,2,0.0,4061.0,
a7e93f1d97a1,2026-07-17,18:32:56,Spread,Gold Option,OGH7,put,P3600.00,Buy,160,3482.0,118.0,2027-02-23
a7e93f1d97a1,2026-07-17,18:32:56,Spread,Gold Futures,GCJ7,futures,,Buy,38,0.0,4089.1,
a7e93f1d97a1,2026-07-17,18:32:56,Spread,Gold Option,OGH7,call,C5600.00,Sell,80,5628.0,28.0,2027-02-23
013a9d1e146c,2026-06-11,18:32:31,Spread,Gold Option,OGN6,call,C4350.00,Sell,120,4361.0,11.0,2026-06-25
013a9d1e146c,2026-06-11,18:32:31,Spread,Gold Futures,GCV6,futures,,Buy,81,0.0,4125.8,
013a9d1e146c,2026-06-11,18:32:31,Spread,Gold Option,OGU6,put,P3945.00,Buy,240,3832.5,112.5,2026-08-26
013a9d1e146c,2026-06-11,18:32:31,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4097.0,
2ee53e6e3070,2026-07-02,18:31:46,Spread,Gold Futures,GCJ7,futures,,Buy,12,0.0,4250.9,
2ee53e6e3070,2026-07-02,18:31:46,Spread,Gold Option,OGH7,put,P3300.00,Buy,160,3260.0,40.0,2027-02-23
537fcff338ea,2026-07-17,18:31:35,Strip,Gold Weekly Friday Option - Week 4,OG4N6,call,C4150.00,Buy,30,4155.0,5.0,
537fcff338ea,2026-07-17,18:31:35,Strip,Gold Futures,GCQ6,futures,,Sell,2,0.0,3976.0,
b918c2b7cb3e,2026-07-23,18:31:06,Spread,Gold Option,OGU6,call,C4400.00,Sell,50,4418.5,18.5,2026-08-26
b918c2b7cb3e,2026-07-23,18:31:06,Spread,Gold Option,OGU6,put,P3700.00,Buy,100,3681.5,18.5,2026-08-26
b918c2b7cb3e,2026-07-23,18:31:06,Spread,Gold Futures,GCV6,futures,,Buy,17,0.0,4082.6,
fcb3c42be6f3,2026-05-19,18:31:00,Option,Gold Option,OGZ6,put,P4000.00,,100,3909.0,91.0,2026-11-24
7988ac640f5a,2026-07-15,18:30:21,Spread,Gold Weekly Friday Option - Week 5,OG5N6,call,C4275.00,Sell,20,4292.0,17.0,
7988ac640f5a,2026-07-15,18:30:21,Spread,Gold Weekly Friday Option - Week 5,OG5N6,call,C4150.00,Buy,20,4200.1,50.1,
444daf796f34,2026-05-19,18:30:00,Option,Gold Option,OGZ6,put,P4000.00,,250,3909.0,91.0,2026-11-24
446c7e4ed66f,2026-07-06,18:29:00,Spread,Gold Futures,GCQ6,futures,,Buy,1,0.0,4157.1,
446c7e4ed66f,2026-07-06,18:29:00,Spread,Gold Option,OGQ6,call,C5200.00,Sell,360,5201.0,1.0,2026-07-28
446c7e4ed66f,2026-07-06,18:29:00,Spread,Gold Option,OGU6,call,C4500.00,Buy,120,4538.7,38.7,2026-08-26
446c7e4ed66f,2026-07-06,18:29:00,Spread,Gold Futures,GCV6,futures,,Sell,21,0.0,4186.4,
f9a3787180b9,2026-07-28,18:28:37,Spread,Gold Futures,GCJ7,futures,,Sell,50,0.0,4159.3,
f9a3787180b9,2026-07-28,18:28:37,Spread,Gold Option,OGH7,call,C4700.00,Buy,220,4799.7,99.7,2027-02-23
c1db4795a65d,2026-05-01,18:28:13,Strip,Gold Futures,GCV6,futures,,Buy,11,0.0,4675.0,
c1db4795a65d,2026-05-01,18:28:13,Strip,Gold Option,OGV6,put,P4200.00,Buy,50,4103.5,96.5,2026-09-24
d392eb30ba23,2026-07-01,18:28:00,Spread,Gold Futures,GCZ6,futures,,Buy,6,0.0,4103.2,
d392eb30ba23,2026-07-01,18:28:00,Spread,Gold Option,OGH7,put,P3600.00,Buy,80,3502.9,97.1,2027-02-23
d392eb30ba23,2026-07-01,18:28:00,Spread,Gold Futures,GCJ7,futures,,Buy,14,0.0,4166.4,
d392eb30ba23,2026-07-01,18:28:00,Spread,Gold Option,OGZ6,call,C5400.00,Sell,160,5418.2,18.2,2026-11-24
d69cc4b33a5c,2026-05-20,18:27:52,Spread,Gold Option,OGZ6,call,C5500.00,Buy,75,5569.2,69.2,2026-11-24
0c38da219659,2026-07-17,18:25:59,Spread,Gold Futures,GCZ6,futures,,Buy,12,0.0,4028.5,
0c38da219659,2026-07-17,18:25:59,Spread,Gold Option,OGZ6,put,P3650.00,Buy,50,3554.5,95.5,2026-11-24
8b776e03ee0b,2026-07-27,18:23:57,Strip,Gold Option,OGG7,call,C4200.00,Buy,75,4450.0,250.0,2027-01-26
8b776e03ee0b,2026-07-27,18:23:57,Strip,Gold Futures,GCG7,futures,,Sell,38,0.0,4180.0,
6f5e24cc55cc,2026-06-05,18:23:49,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4443.0,
6f5e24cc55cc,2026-06-05,18:23:49,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4475.00,Buy,25,4517.0,42.0,
5e7ad2599853,2026-06-05,18:23:44,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4475.00,Buy,60,4517.0,42.0,
5e7ad2599853,2026-06-05,18:23:44,Spread,Gold Futures,GCQ6,futures,,Sell,24,0.0,4443.0,
141477614d0b,2026-06-05,18:23:32,Spread,Gold Futures,GCQ6,futures,,Sell,8,0.0,4443.0,
141477614d0b,2026-06-05,18:23:32,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4475.00,Buy,20,4517.0,42.0,
b90962b3150a,2026-06-05,18:23:24,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4475.00,Buy,30,4517.0,42.0,
b90962b3150a,2026-06-05,18:23:24,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4443.0,
0aeffec58252,2026-07-20,18:21:42,Spread,Gold Weekly Monday Option - Week 3,G3MN6,put,P4000.00,Buy,10,3994.0,6.0,
0aeffec58252,2026-07-20,18:21:42,Spread,Gold Futures,GCQ6,futures,,Buy,6,0.0,4012.0,
0aeffec58252,2026-07-20,18:21:42,Spread,Gold Weekly Monday Option - Week 3,G3MN6,call,C4025.00,Sell,10,4030.1,5.1,
012c5781919a,2026-07-20,18:21:32,Spread,Gold Weekly Monday Option - Week 3,G3MN6,put,P4000.00,Buy,15,3994.0,6.0,
012c5781919a,2026-07-20,18:21:32,Spread,Gold Weekly Monday Option - Week 3,G3MN6,call,C4025.00,Sell,15,4030.1,5.1,
012c5781919a,2026-07-20,18:21:32,Spread,Gold Futures,GCQ6,futures,,Buy,9,0.0,4012.0,
a338032f9e0f,2026-07-20,18:21:30,Spread,Gold Weekly Monday Option - Week 3,G3MN6,call,C4025.00,Sell,10,4030.1,5.1,
a338032f9e0f,2026-07-20,18:21:30,Spread,Gold Weekly Monday Option - Week 3,G3MN6,put,P4000.00,Buy,10,3994.0,6.0,
a338032f9e0f,2026-07-20,18:21:30,Spread,Gold Futures,GCQ6,futures,,Buy,6,0.0,4012.0,
7c419bf1fdc7,2026-06-18,18:21:18,Spread,Gold Option,OGZ6,call,C5425.00,Sell,200,5458.7,33.7,2026-11-24
7c419bf1fdc7,2026-06-18,18:21:18,Spread,Gold Option,OGZ6,put,P3510.00,Buy,200,3473.0,37.0,2026-11-24
7c419bf1fdc7,2026-06-18,18:21:18,Spread,Gold Futures,GCZ6,futures,,Buy,28,0.0,4342.0,
d46e773c0898,2026-07-22,18:21:08,Strip,Gold Futures,GCV6,futures,,Sell,38,0.0,4150.0,
d46e773c0898,2026-07-22,18:21:08,Strip,Gold Option,OGU6,call,C4250.00,Buy,100,4316.5,66.5,2026-08-26
07c7186b7376,2026-06-11,18:21:03,Strip,Gold Option,OGZ6,put,P3500.00,Sell,300,3436.8,63.2,2026-11-24
07c7186b7376,2026-06-11,18:21:03,Strip,Gold Option,OGZ6,put,P4000.00,Buy,200,3805.5,194.5,2026-11-24
07c7186b7376,2026-06-11,18:21:03,Strip,Gold Futures,GCZ6,futures,,Buy,32,0.0,4157.0,
d11531a83370,2026-07-07,18:20:34,Spread,Gold Option,OGH7,call,C5450.00,Buy,50,5500.0,50.0,2027-02-23
d11531a83370,2026-07-07,18:20:34,Spread,Gold Option,OGH7,call,C4350.00,Sell,20,4629.0,279.0,2027-02-23
a695a86a256a,2026-07-14,18:19:46,Spread,Gold Weekly Thursday Option - Week 3,G3RN6,call,C4085.00,Buy,10,4117.8,32.8,
a695a86a256a,2026-07-14,18:19:46,Spread,Gold Futures,GCQ6,futures,,Sell,5,0.0,4078.0,
6ab27065976b,2026-07-14,18:19:32,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4078.0,
6ab27065976b,2026-07-14,18:19:32,Spread,Gold Weekly Thursday Option - Week 3,G3RN6,call,C4085.00,Buy,20,4117.8,32.8,
ba308797cc6a,2026-07-14,18:19:06,Spread,Gold Weekly Thursday Option - Week 3,G3RN6,call,C4085.00,Buy,70,4117.8,32.8,
ba308797cc6a,2026-07-14,18:19:06,Spread,Gold Futures,GCQ6,futures,,Sell,35,0.0,4078.0,
8be5e6481028,2026-07-15,18:17:54,Spread,Gold Option,OGG7,call,C6500.00,Sell,100,6510.3,10.3,2027-01-26
8be5e6481028,2026-07-15,18:17:54,Spread,Gold Option,OGG7,call,C6000.00,Buy,100,6015.0,15.0,2027-01-26
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Futures,GCZ6,futures,,Buy,22,0.0,4711.0,
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Option,OGX6,call,C5300.00,Sell,50,5415.5,115.5,2026-10-27
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Option,OGX6,put,P4250.00,Buy,50,4125.0,125.0,2026-10-27
9504c498ba63,2026-05-21,18:17:00,Spread,Gold Futures,GCZ6,futures,,Buy,16,0.0,4605.0,
9504c498ba63,2026-05-21,18:17:00,Spread,Gold Option,OGZ6,call,C6000.00,Sell,250,6035.0,35.0,2026-11-24
2a2122f46567,2026-06-26,18:16:46,Spread,Gold Futures,GCQ6,futures,,Buy,20,0.0,4075.0,
2a2122f46567,2026-06-26,18:16:46,Spread,Gold Weekly Monday Option - Week 5,G5MM6,put,P4065.00,Buy,15,4037.2,27.8,
2a2122f46567,2026-06-26,18:16:46,Spread,Gold Weekly Monday Option - Week 1,G1MN6,call,C4100.00,Sell,30,4154.5,54.5,
0dcffd65a25e,2026-06-26,18:16:26,Spread,Gold Weekly Monday Option - Week 1,G1MN6,call,C4100.00,Sell,10,4154.5,54.5,
0dcffd65a25e,2026-06-26,18:16:26,Spread,Gold Futures,GCQ6,futures,,Buy,6,0.0,4075.0,
0dcffd65a25e,2026-06-26,18:16:26,Spread,Gold Weekly Monday Option - Week 5,G5MM6,put,P4065.00,Buy,5,4037.2,27.8,
f249747c36e9,2026-06-26,18:16:11,Spread,Gold Weekly Monday Option - Week 1,G1MN6,call,C4100.00,Sell,30,4154.5,54.5,
f249747c36e9,2026-06-26,18:16:11,Spread,Gold Futures,GCQ6,futures,,Buy,20,0.0,4075.0,
f249747c36e9,2026-06-26,18:16:11,Spread,Gold Weekly Monday Option - Week 5,G5MM6,put,P4065.00,Buy,15,4037.2,27.8,
2e1fc1ce74d6,2026-07-02,18:13:00,Spread,Gold Futures,GCV6,futures,,Buy,44,0.0,4170.0,
2e1fc1ce74d6,2026-07-02,18:13:00,Spread,Gold Option,OGV6,put,P4000.00,Buy,150,3890.8,109.2,2026-09-24
363028a3bb6c,2026-07-06,18:12:17,Strip,Gold Futures,GCV6,futures,,Buy,72,0.0,4216.0,
363028a3bb6c,2026-07-06,18:12:17,Strip,Gold Option,OGV6,put,P3650.00,Sell,150,3617.5,32.5,2026-09-24
363028a3bb6c,2026-07-06,18:12:17,Strip,Gold Option,OGU6,put,P4050.00,Buy,300,3970.9,79.1,2026-08-26
fef31a347ba6,2026-07-23,18:11:50,Strip,Gold Option,OGF7,put,P3400.00,Buy,50,3356.3,43.7,2026-12-28
fef31a347ba6,2026-07-23,18:11:50,Strip,Gold Option,OGF7,put,P3800.00,Sell,25,3682.5,117.5,2026-12-28
39ae35a22d84,2026-06-22,18:10:13,Strip,Gold Futures,GCQ6,futures,,Sell,22,0.0,4214.0,
39ae35a22d84,2026-06-22,18:10:13,Strip,Gold Weekly Wednesday Option - Week 1,G1WN6,call,C4300.00,Buy,75,4326.5,26.5,
33698a8d72a4,2026-07-06,18:10:08,Spread,Gold Futures,GCQ6,futures,,Sell,40,0.0,4186.0,
33698a8d72a4,2026-07-06,18:10:08,Spread,Gold Weekly Monday Option - Week 1,G1MN6,call,C4200.00,Buy,100,4219.5,19.5,
4a13793aa87a,2026-07-22,18:08:55,Spread,Gold Option,OGU6,put,P3900.00,Sell,40,3868.5,31.5,2026-08-26
4a13793aa87a,2026-07-22,18:08:55,Spread,Gold Futures,GCV6,futures,,Sell,24,0.0,4158.0,
4a13793aa87a,2026-07-22,18:08:55,Spread,Gold Option,OGU6,call,C4200.00,Buy,40,4289.8,89.8,2026-08-26
6428c3907f0a,2026-07-24,18:08:43,Strip,Gold Weekly Tuesday Option - Week 2,G2TQ6,call,C4050.00,Buy,75,4142.6,92.6,
6428c3907f0a,2026-07-24,18:08:43,Strip,Gold Option,OGU6,put,P4050.00,Sell,75,3954.4,95.6,2026-08-26
