trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
d2ce39461332,2026-06-15,18:45:36,Spread,Gold Option,OGQ6,put,P4350.00,Buy,50,4233.3,116.7,2026-07-28
d2ce39461332,2026-06-15,18:45:36,Spread,Gold Futures,GCQ6,futures,,Buy,15,0.0,4383.0,
d2ce39461332,2026-06-15,18:45:36,Spread,Gold Option,OGQ6,put,P4000.00,Sell,50,3973.5,26.5,2026-07-28
4c72abaddca7,2026-05-15,18:45:32,Spread,Gold Option,OGZ6,call,C5500.00,Buy,60,5587.5,87.5,2026-11-24
4c72abaddca7,2026-05-15,18:45:32,Spread,Gold Futures,GCZ6,futures,,Sell,3,0.0,4659.0,
111a41325c24,2026-05-13,18:45:09,Spread,Gold Option,OGZ6,call,C6500.00,Sell,120,6536.1,36.1,2026-11-24
111a41325c24,2026-05-13,18:45:09,Spread,Gold Futures,GCZ6,futures,,Buy,7,0.0,4785.2,
111a41325c24,2026-05-13,18:45:09,Spread,Gold Futures,GCV6,futures,,Buy,12,0.0,4750.0,
111a41325c24,2026-05-13,18:45:09,Spread,Gold Option,OGU6,call,C5300.00,Sell,60,5374.3,74.3,2026-08-26
a71234e9d79a,2026-05-29,18:45:00,Spread,Gold Option,OGV6,call,C5000.00,Buy,50,5093.0,93.0,2026-09-24
a71234e9d79a,2026-05-29,18:45:00,Spread,Gold Option,OGV6,call,C5500.00,Sell,50,5531.5,31.5,2026-09-24
0cd9d4621248,2026-05-27,18:44:50,Spread,Gold Futures,GCV6,futures,,Sell,35,0.0,4479.0,
0cd9d4621248,2026-05-27,18:44:50,Spread,Gold Option,OGU6,call,C4500.00,Buy,70,4684.9,184.9,2026-08-26
ef083cd53789,2026-06-11,18:43:32,Spread,Gold Option,OGQ6,put,P3900.00,Buy,260,3819.2,80.8,2026-07-28
ef083cd53789,2026-06-11,18:43:32,Spread,Gold Futures,GCQ6,futures,,Buy,89,0.0,4094.6,
ef083cd53789,2026-06-11,18:43:32,Spread,Gold Option,OGQ6,call,C4600.00,Sell,130,4617.6,17.6,2026-07-28
8a18d907f9a8,2026-06-18,18:43:25,Spread,Gold Futures,GCV6,futures,,Buy,13,0.0,4320.1,
8a18d907f9a8,2026-06-18,18:43:25,Spread,Gold Futures,GCZ6,futures,,Sell,4,0.0,4352.1,
8a18d907f9a8,2026-06-18,18:43:25,Spread,Gold Option,OGZ6,put,P3400.00,Sell,60,3371.8,28.2,2026-11-24
8a18d907f9a8,2026-06-18,18:43:25,Spread,Gold Option,OGU6,put,P4000.00,Buy,60,3942.3,57.7,2026-08-26
10218147ea85,2026-06-25,18:42:55,Spread,Gold Option,OGZ6,call,C5460.00,Sell,200,5480.1,20.1,2026-11-24
10218147ea85,2026-06-25,18:42:55,Spread,Gold Futures,GCZ6,futures,,Buy,16,0.0,4100.0,
10218147ea85,2026-06-25,18:42:55,Spread,Gold Option,OGZ6,put,P3060.00,Buy,200,3039.3,20.7,2026-11-24
ed6e3c24c2e6,2026-06-04,18:42:00,Spread,Gold Option,OGN6,call,C5200.00,Sell,100,5202.6,2.6,2026-06-25
ed6e3c24c2e6,2026-06-04,18:42:00,Spread,Gold Futures,GCQ6,futures,,Sell,4,0.0,4537.4,
ed6e3c24c2e6,2026-06-04,18:42:00,Spread,Gold Option,OGQ6,call,C5200.00,Buy,100,5213.2,13.2,2026-07-28
72beb41db035,2026-05-21,18:41:47,Spread,Gold Futures,GCQ6,futures,,Buy,23,0.0,4529.8,
72beb41db035,2026-05-21,18:41:47,Spread,Gold Option,OGN6,put,P4500.00,Buy,60,4389.1,110.9,2026-06-25
72beb41db035,2026-05-21,18:41:47,Spread,Gold Option,OGQ6,put,P3900.00,Sell,60,3878.9,21.1,2026-07-28
a07966239c0f,2026-06-17,18:40:47,Spread,Gold Option,OGJ7,call,C5200.00,Sell,100,5327.0,127.0,2027-03-24
a07966239c0f,2026-06-17,18:40:47,Spread,Gold Futures,GCJ7,futures,,Buy,44,0.0,4485.0,
a07966239c0f,2026-06-17,18:40:47,Spread,Gold Option,OGJ7,put,P4000.00,Buy,100,3854.5,145.5,2027-03-24
06583ebd0715,2026-05-18,18:40:42,Spread,Gold Futures,GCV6,futures,,Sell,10,0.0,4641.9,
06583ebd0715,2026-05-18,18:40:42,Spread,Gold Option,OGU6,call,C5900.00,Buy,250,5916.5,16.5,2026-08-26
ec19f7a3ed3f,2026-05-27,18:39:56,Spread,Gold Futures,GCQ6,futures,,Buy,79,0.0,4444.1,
ec19f7a3ed3f,2026-05-27,18:39:56,Spread,Gold Option,OGQ6,call,C5200.00,Sell,300,5211.5,11.5,2026-07-28
ec19f7a3ed3f,2026-05-27,18:39:56,Spread,Gold Option,OGQ6,put,P4400.00,Buy,150,4263.7,136.3,2026-07-28
5091af4663a0,2026-05-11,18:39:46,Spread,Gold Futures,GCZ6,futures,,Buy,18,0.0,4848.4,
5091af4663a0,2026-05-11,18:39:46,Spread,Gold Option,OGZ6,call,C5000.00,Sell,60,5270.8,270.8,2026-11-24
5091af4663a0,2026-05-11,18:39:46,Spread,Gold Option,OGZ6,call,C6500.00,Buy,120,6543.9,43.9,2026-11-24
dd1bf039df9a,2026-06-11,18:39:29,Spread,Gold Option,OGU6,call,C4150.00,Buy,220,4324.7,174.7,2026-08-26
dd1bf039df9a,2026-06-11,18:39:29,Spread,Gold Futures,GCU6,futures,,Sell,105,0.0,4125.1,
dd1bf039df9a,2026-06-11,18:39:29,Spread,Gold Option,OGN6,call,C5200.00,Buy,110,5200.6,0.6,2026-06-25
6fc0b502bb93,2026-06-08,18:39:00,Spread,Gold Futures,GCQ6,futures,,Sell,74,0.0,4361.3,
4abe3739ed4b,2026-06-22,18:39:00,Spread,Gold Futures,GCV6,futures,,Buy,14,0.0,4233.9,
6fc0b502bb93,2026-06-08,18:39:00,Spread,Gold Option,OGQ6,call,C4900.00,Sell,200,4917.2,17.2,2026-07-28
6fc0b502bb93,2026-06-08,18:39:00,Spread,Gold Option,OGQ6,call,C4400.00,Buy,200,4524.9,124.9,2026-07-28
4abe3739ed4b,2026-06-22,18:39:00,Spread,Gold Option,OGQ6,put,P3900.00,Buy,170,3868.5,31.5,2026-07-28
4abe3739ed4b,2026-06-22,18:39:00,Spread,Gold Option,OGU6,call,C5000.00,Sell,340,5011.7,11.7,2026-08-26
4abe3739ed4b,2026-06-22,18:39:00,Spread,Gold Futures,GCQ6,futures,,Buy,26,0.0,4204.0,
d41290ea9200,2026-05-29,18:37:52,Spread,Gold Futures,GCQ6,futures,,Buy,8,0.0,4560.8,
d41290ea9200,2026-05-29,18:37:52,Spread,Gold Option,OGN6,call,C5350.00,Sell,140,5352.8,2.8,2026-06-25
d41290ea9200,2026-05-29,18:37:52,Spread,Gold Option,OGQ6,put,P3900.00,Buy,140,3885.9,14.1,2026-07-28
03d281c3353f,2026-06-12,18:37:42,Spread,Gold Option,OGZ6,put,P3400.00,Buy,25,3364.5,35.5,2026-11-24
03d281c3353f,2026-06-12,18:37:42,Spread,Gold Futures,GCZ6,futures,,Buy,2,0.0,4289.0,
fcc9a9acb1b0,2026-06-12,18:37:33,Spread,Gold Futures,GCZ6,futures,,Buy,2,0.0,4289.0,
fcc9a9acb1b0,2026-06-12,18:37:33,Spread,Gold Option,OGZ6,put,P3400.00,Buy,25,3364.5,35.5,2026-11-24
824aa0f2123b,2026-06-17,18:37:23,Spread,Gold Futures,GCV6,futures,,Sell,16,0.0,4386.4,
824aa0f2123b,2026-06-17,18:37:23,Spread,Gold Futures,GCJ7,futures,,Buy,20,0.0,4486.0,
824aa0f2123b,2026-06-17,18:37:23,Spread,Gold Option,OGH7,put,P3600.00,Buy,200,3542.5,57.5,2027-02-23
824aa0f2123b,2026-06-17,18:37:23,Spread,Gold Option,OGU6,put,P4000.00,Sell,100,3954.0,46.0,2026-08-26
6a3998488308,2026-06-12,18:37:23,Spread,Gold Option,OGZ6,put,P3400.00,Buy,25,3364.5,35.5,2026-11-24
6a3998488308,2026-06-12,18:37:23,Spread,Gold Futures,GCZ6,futures,,Buy,2,0.0,4289.0,
b447ed472f15,2026-06-04,18:37:00,Spread,Gold Option,OGN6,call,C5350.00,Sell,200,5351.7,1.7,2026-06-25
b447ed472f15,2026-06-04,18:37:00,Spread,Gold Option,OGQ6,put,P3900.00,Buy,200,3887.5,12.5,2026-07-28
b447ed472f15,2026-06-04,18:37:00,Spread,Gold Futures,GCQ6,futures,,Buy,10,0.0,4532.4,
63f5306e027f,2026-05-20,18:36:01,Spread,Gold Futures,GCV6,futures,,Buy,92,0.0,4557.9,
63f5306e027f,2026-05-20,18:36:01,Spread,Gold Option,OGU6,put,P4550.00,Buy,200,4342.0,208.0,2026-08-26
c5b3dd7b3701,2026-06-30,18:35:44,Spread,Gold Weekly Tuesday Option - Week 5,G5TM6,put,P4010.00,Buy,30,4004.9,5.1,
c5b3dd7b3701,2026-06-30,18:35:44,Spread,Gold Futures,GCQ6,futures,,Buy,7,0.0,4036.0,
600b70eab03e,2026-07-02,18:35:38,Strip,Gold Option,OGQ6,call,C4325.00,Sell,25,4359.6,34.6,2026-07-28
600b70eab03e,2026-07-02,18:35:38,Strip,Gold Option,OGQ6,put,P3950.00,Buy,25,3910.0,40.0,2026-07-28
600b70eab03e,2026-07-02,18:35:38,Strip,Gold Futures,GCQ6,futures,,Buy,11,0.0,4135.0,
4630d932cdb4,2026-05-06,18:35:10,Strip,Gold Futures,GCZ6,futures,,Buy,24,0.0,4785.0,
4630d932cdb4,2026-05-06,18:35:10,Strip,Gold Option,OGZ6,put,P4000.00,Buy,100,3929.0,71.0,2026-11-24
4630d932cdb4,2026-05-06,18:35:10,Strip,Gold Option,OGZ6,call,C6000.00,Sell,100,6061.0,61.0,2026-11-24
9461b1ccfe26,2026-07-01,18:34:50,Spread,Gold Option,OGZ6,call,C4600.00,Buy,80,4681.0,81.0,2026-11-24
9461b1ccfe26,2026-07-01,18:34:50,Spread,Gold Futures,GCZ6,futures,,Sell,16,0.0,4115.8,
82e3de145ef3,2026-06-10,18:34:00,Spread,Gold Option,OGU6,put,P4000.00,Buy,320,3897.0,103.0,2026-08-26
82e3de145ef3,2026-06-10,18:34:00,Spread,Gold Option,OGH7,call,C4400.00,Buy,160,4693.9,293.9,2027-02-23
82e3de145ef3,2026-06-10,18:34:00,Spread,Gold Futures,GCV6,futures,,Buy,99,0.0,4199.9,
82e3de145ef3,2026-06-10,18:34:00,Spread,Gold Futures,GCJ7,futures,,Sell,75,0.0,4296.8,
56e4f5857def,2026-06-15,18:33:20,Spread,Gold Option,OGU6,put,P4000.00,Buy,90,3954.6,45.4,2026-08-26
56e4f5857def,2026-06-15,18:33:20,Spread,Gold Option,OGH7,put,P3600.00,Sell,270,3541.7,58.3,2027-02-23
56e4f5857def,2026-06-15,18:33:20,Spread,Gold Futures,GCV6,futures,,Buy,15,0.0,4404.0,
56e4f5857def,2026-06-15,18:33:20,Spread,Gold Futures,GCJ7,futures,,Sell,27,0.0,4503.2,
013a9d1e146c,2026-06-11,18:32:31,Spread,Gold Option,OGU6,put,P3945.00,Buy,240,3832.5,112.5,2026-08-26
013a9d1e146c,2026-06-11,18:32:31,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4097.0,
013a9d1e146c,2026-06-11,18:32:31,Spread,Gold Option,OGN6,call,C4350.00,Sell,120,4361.0,11.0,2026-06-25
013a9d1e146c,2026-06-11,18:32:31,Spread,Gold Futures,GCV6,futures,,Buy,81,0.0,4125.8,
2ee53e6e3070,2026-07-02,18:31:46,Spread,Gold Option,OGH7,put,P3300.00,Buy,160,3260.0,40.0,2027-02-23
2ee53e6e3070,2026-07-02,18:31:46,Spread,Gold Futures,GCJ7,futures,,Buy,12,0.0,4250.9,
79f393e13583,2026-05-28,18:31:10,Spread,Gold Option,OGQ6,call,C4600.00,Buy,30,4695.4,95.4,2026-07-28
79f393e13583,2026-05-28,18:31:10,Spread,Gold Option,OGQ6,call,C4800.00,Sell,30,4844.7,44.7,2026-07-28
fcb3c42be6f3,2026-05-19,18:31:00,Option,Gold Option,OGZ6,put,P4000.00,,100,3909.0,91.0,2026-11-24
444daf796f34,2026-05-19,18:30:00,Option,Gold Option,OGZ6,put,P4000.00,,250,3909.0,91.0,2026-11-24
cbfa9e14ec7b,2026-06-01,18:29:44,Spread,Gold Futures,GCQ6,futures,,Buy,100,0.0,4494.0,
cbfa9e14ec7b,2026-06-01,18:29:44,Spread,Gold Option,OGQ6,call,C4795.00,Sell,200,4851.9,56.9,2026-07-28
cbfa9e14ec7b,2026-06-01,18:29:44,Spread,Gold Option,OGQ6,put,P4245.00,Buy,200,4178.1,66.9,2026-07-28
c1db4795a65d,2026-05-01,18:28:13,Strip,Gold Option,OGV6,put,P4200.00,Buy,50,4103.5,96.5,2026-09-24
c1db4795a65d,2026-05-01,18:28:13,Strip,Gold Futures,GCV6,futures,,Buy,11,0.0,4675.0,
d392eb30ba23,2026-07-01,18:28:00,Spread,Gold Option,OGZ6,call,C5400.00,Sell,160,5418.2,18.2,2026-11-24
d392eb30ba23,2026-07-01,18:28:00,Spread,Gold Futures,GCJ7,futures,,Buy,14,0.0,4166.4,
d392eb30ba23,2026-07-01,18:28:00,Spread,Gold Option,OGH7,put,P3600.00,Buy,80,3502.9,97.1,2027-02-23
d392eb30ba23,2026-07-01,18:28:00,Spread,Gold Futures,GCZ6,futures,,Buy,6,0.0,4103.2,
d69cc4b33a5c,2026-05-20,18:27:52,Spread,Gold Option,OGZ6,call,C5500.00,Buy,75,5569.2,69.2,2026-11-24
bbdaded6bdd6,2026-07-02,18:27:19,Spread,Gold Option,OGQ6,put,P3950.00,Buy,25,3910.0,40.0,2026-07-28
bbdaded6bdd6,2026-07-02,18:27:19,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4135.0,
bbdaded6bdd6,2026-07-02,18:27:19,Spread,Gold Option,OGQ6,call,C4325.00,Sell,25,4359.6,34.6,2026-07-28
7997c24cf2b5,2026-07-02,18:27:17,Strip,Gold Option,OGQ6,put,P3950.00,Buy,25,3910.0,40.0,2026-07-28
7997c24cf2b5,2026-07-02,18:27:17,Strip,Gold Futures,GCQ6,futures,,Buy,11,0.0,4135.0,
7997c24cf2b5,2026-07-02,18:27:17,Strip,Gold Option,OGQ6,call,C4325.00,Sell,25,4359.6,34.6,2026-07-28
abd339a74442,2026-06-08,18:25:00,Spread,Gold Option,OGN6,call,C4450.00,Buy,200,4498.0,48.0,2026-06-25
abd339a74442,2026-06-08,18:25:00,Spread,Gold Option,OGQ6,call,C4450.00,Sell,200,4553.0,103.0,2026-07-28
abd339a74442,2026-06-08,18:25:00,Spread,Gold Futures,GCQ6,futures,,Buy,16,0.0,4352.0,
6f5e24cc55cc,2026-06-05,18:23:49,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4475.00,Buy,25,4517.0,42.0,
6f5e24cc55cc,2026-06-05,18:23:49,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4443.0,
5e7ad2599853,2026-06-05,18:23:44,Spread,Gold Futures,GCQ6,futures,,Sell,24,0.0,4443.0,
5e7ad2599853,2026-06-05,18:23:44,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4475.00,Buy,60,4517.0,42.0,
141477614d0b,2026-06-05,18:23:32,Spread,Gold Futures,GCQ6,futures,,Sell,8,0.0,4443.0,
141477614d0b,2026-06-05,18:23:32,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4475.00,Buy,20,4517.0,42.0,
b90962b3150a,2026-06-05,18:23:24,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4443.0,
b90962b3150a,2026-06-05,18:23:24,Spread,Gold Weekly Monday Option - Week 3,G3MM6,call,C4475.00,Buy,30,4517.0,42.0,
7c419bf1fdc7,2026-06-18,18:21:18,Spread,Gold Futures,GCZ6,futures,,Buy,28,0.0,4342.0,
7c419bf1fdc7,2026-06-18,18:21:18,Spread,Gold Option,OGZ6,put,P3510.00,Buy,200,3473.0,37.0,2026-11-24
7c419bf1fdc7,2026-06-18,18:21:18,Spread,Gold Option,OGZ6,call,C5425.00,Sell,200,5458.7,33.7,2026-11-24
07c7186b7376,2026-06-11,18:21:03,Strip,Gold Option,OGZ6,put,P3500.00,Sell,300,3436.8,63.2,2026-11-24
07c7186b7376,2026-06-11,18:21:03,Strip,Gold Futures,GCZ6,futures,,Buy,32,0.0,4157.0,
07c7186b7376,2026-06-11,18:21:03,Strip,Gold Option,OGZ6,put,P4000.00,Buy,200,3805.5,194.5,2026-11-24
0fa722756750,2026-06-10,18:20:23,Strip,Gold Futures,GCQ6,futures,,Buy,20,0.0,4176.0,
0fa722756750,2026-06-10,18:20:23,Strip,Gold Option,OGQ6,put,P3900.00,Buy,100,3837.8,62.2,2026-07-28
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Option,OGX6,put,P4250.00,Buy,50,4125.0,125.0,2026-10-27
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Futures,GCZ6,futures,,Buy,22,0.0,4711.0,
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Option,OGX6,call,C5300.00,Sell,50,5415.5,115.5,2026-10-27
9504c498ba63,2026-05-21,18:17:00,Spread,Gold Option,OGZ6,call,C6000.00,Sell,250,6035.0,35.0,2026-11-24
9504c498ba63,2026-05-21,18:17:00,Spread,Gold Futures,GCZ6,futures,,Buy,16,0.0,4605.0,
2a2122f46567,2026-06-26,18:16:46,Spread,Gold Weekly Monday Option - Week 5,G5MM6,put,P4065.00,Buy,15,4037.2,27.8,
2a2122f46567,2026-06-26,18:16:46,Spread,Gold Futures,GCQ6,futures,,Buy,20,0.0,4075.0,
2a2122f46567,2026-06-26,18:16:46,Spread,Gold Weekly Monday Option - Week 1,G1MN6,call,C4100.00,Sell,30,4154.5,54.5,
0dcffd65a25e,2026-06-26,18:16:26,Spread,Gold Weekly Monday Option - Week 1,G1MN6,call,C4100.00,Sell,10,4154.5,54.5,
0dcffd65a25e,2026-06-26,18:16:26,Spread,Gold Futures,GCQ6,futures,,Buy,6,0.0,4075.0,
0dcffd65a25e,2026-06-26,18:16:26,Spread,Gold Weekly Monday Option - Week 5,G5MM6,put,P4065.00,Buy,5,4037.2,27.8,
f249747c36e9,2026-06-26,18:16:11,Spread,Gold Weekly Monday Option - Week 5,G5MM6,put,P4065.00,Buy,15,4037.2,27.8,
f249747c36e9,2026-06-26,18:16:11,Spread,Gold Futures,GCQ6,futures,,Buy,20,0.0,4075.0,
f249747c36e9,2026-06-26,18:16:11,Spread,Gold Weekly Monday Option - Week 1,G1MN6,call,C4100.00,Sell,30,4154.5,54.5,
2e1fc1ce74d6,2026-07-02,18:13:00,Spread,Gold Futures,GCV6,futures,,Buy,44,0.0,4170.0,
2e1fc1ce74d6,2026-07-02,18:13:00,Spread,Gold Option,OGV6,put,P4000.00,Buy,150,3890.8,109.2,2026-09-24
363028a3bb6c,2026-07-06,18:12:17,Strip,Gold Option,OGV6,put,P3650.00,Sell,150,3617.5,32.5,2026-09-24
363028a3bb6c,2026-07-06,18:12:17,Strip,Gold Option,OGU6,put,P4050.00,Buy,300,3970.9,79.1,2026-08-26
363028a3bb6c,2026-07-06,18:12:17,Strip,Gold Futures,GCV6,futures,,Buy,72,0.0,4216.0,
39ae35a22d84,2026-06-22,18:10:13,Strip,Gold Futures,GCQ6,futures,,Sell,22,0.0,4214.0,
39ae35a22d84,2026-06-22,18:10:13,Strip,Gold Weekly Wednesday Option - Week 1,G1WN6,call,C4300.00,Buy,75,4326.5,26.5,
33698a8d72a4,2026-07-06,18:10:08,Spread,Gold Weekly Monday Option - Week 1,G1MN6,call,C4200.00,Buy,100,4219.5,19.5,
33698a8d72a4,2026-07-06,18:10:08,Spread,Gold Futures,GCQ6,futures,,Sell,40,0.0,4186.0,
397ace15288a,2026-05-12,18:08:15,Strip,Gold Option,OGM6,put,P4700.00,Buy,25,4613.4,86.6,2026-05-26
397ace15288a,2026-05-12,18:08:15,Strip,Gold Futures,GCQ6,futures,,Sell,13,0.0,4743.0,
397ace15288a,2026-05-12,18:08:15,Strip,Gold Option,OGQ6,put,P4800.00,Sell,25,4561.1,238.9,2026-07-28
397ace15288a,2026-05-12,18:08:15,Strip,Gold Futures,GCM6,futures,,Buy,12,0.0,4707.0,
520611962406,2026-05-29,18:07:49,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4450.00,Sell,30,4436.5,13.5,
520611962406,2026-05-29,18:07:49,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,call,C4550.00,Buy,15,4590.7,40.7,
520611962406,2026-05-29,18:07:49,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4546.0,
4500eda88ec8,2026-05-15,18:07:20,Spread,Gold Option,OGZ6,call,C5650.00,Buy,200,5722.0,72.0,2026-11-24
4500eda88ec8,2026-05-15,18:07:20,Spread,Gold Futures,GCZ6,futures,,Sell,24,0.0,4650.0,
8b4780068d30,2026-05-29,18:05:47,Spread,Gold Futures,GCQ6,futures,,Sell,30,0.0,4546.0,
8b4780068d30,2026-05-29,18:05:47,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,put,P4450.00,Sell,70,4436.5,13.5,
8b4780068d30,2026-05-29,18:05:47,Spread,Gold Weekly Wednesday Option - Week 1,G1WM6,call,C4550.00,Buy,35,4590.7,40.7,
8753771acae8,2026-05-28,18:05:18,Spread,Gold Option,OGX6,put,P3600.00,Buy,50,3568.4,31.6,2026-10-27
8753771acae8,2026-05-28,18:05:18,Spread,Gold Futures,GCZ6,futures,,Buy,3,0.0,4481.0,
dc4ec85ef437,2026-05-28,18:05:10,Spread,Gold Option,OGX6,put,P3600.00,Buy,50,3568.4,31.6,2026-10-27
dc4ec85ef437,2026-05-28,18:05:10,Spread,Gold Futures,GCZ6,futures,,Buy,3,0.0,4481.0,
ea0adda56bf4,2026-06-11,18:02:20,Spread,Gold Option,OGQ6,call,C4400.00,Sell,50,4445.0,45.0,2026-07-28
ea0adda56bf4,2026-06-11,18:02:20,Spread,Gold Option,OGQ6,call,C4300.00,Buy,50,4370.0,70.0,2026-07-28
dd419d97698f,2026-05-15,18:01:53,Spread,Gold Option,OGZ6,call,C6000.00,Sell,250,6045.0,45.0,2026-11-24
dd419d97698f,2026-05-15,18:01:53,Spread,Gold Option,OGZ6,put,P4000.00,Buy,250,3915.0,85.0,2026-11-24
dd419d97698f,2026-05-15,18:01:53,Spread,Gold Futures,GCZ6,futures,,Buy,65,0.0,4660.0,
f70712cd7110,2026-05-13,17:58:45,Strip,Gold Option,OGU6,call,C5300.00,Sell,24,5378.1,78.1,2026-08-26
f70712cd7110,2026-05-13,17:58:45,Strip,Gold Futures,GCV6,futures,,Sell,11,0.0,4773.0,
f70712cd7110,2026-05-13,17:58:45,Strip,Gold Option,OGU6,call,C4800.00,Buy,24,5019.8,219.8,2026-08-26
7e95a322ecaa,2026-06-25,17:56:31,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4045.0,
7e95a322ecaa,2026-06-25,17:56:31,Spread,Gold Option,OGU6,call,C4600.00,Sell,300,4623.0,23.0,2026-08-26
7e95a322ecaa,2026-06-25,17:56:31,Spread,Gold Option,OGU6,call,C4300.00,Buy,150,4369.8,69.8,2026-08-26
7de667b0d271,2026-05-15,17:54:23,Spread,Gold Option,OGZ6,call,C5800.00,Buy,200,5859.5,59.5,2026-11-24
7de667b0d271,2026-05-15,17:54:23,Spread,Gold Futures,GCZ6,futures,,Sell,20,0.0,4652.0,
c4c4b4384485,2026-06-15,17:53:46,Spread,Gold Futures,GCQ6,futures,,Sell,5,0.0,4367.0,
c4c4b4384485,2026-06-15,17:53:46,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,call,C4450.00,Buy,28,4459.8,9.8,
87f3b12ec3eb,2026-06-15,17:53:23,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4367.0,
87f3b12ec3eb,2026-06-15,17:53:23,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,call,C4450.00,Buy,72,4459.8,9.8,
b3d3c05cf644,2026-07-01,17:52:54,Spread,Gold Futures,GCQ6,futures,,Buy,10,0.0,4038.0,
b3d3c05cf644,2026-07-01,17:52:54,Spread,Gold Option,OGQ6,put,P4000.00,Buy,25,3912.6,87.4,2026-07-28
6175959ede2d,2026-07-01,17:52:41,Spread,Gold Option,OGQ6,put,P4000.00,Buy,25,3912.6,87.4,2026-07-28
6175959ede2d,2026-07-01,17:52:41,Spread,Gold Futures,GCQ6,futures,,Buy,10,0.0,4038.0,
07a260e97d31,2026-07-01,17:52:28,Spread,Gold Option,OGQ6,put,P4000.00,Buy,25,3912.6,87.4,2026-07-28
07a260e97d31,2026-07-01,17:52:28,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4038.0,
64c10bde4474,2026-07-01,17:52:09,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4038.0,
64c10bde4474,2026-07-01,17:52:09,Spread,Gold Option,OGQ6,put,P4000.00,Buy,25,3912.6,87.4,2026-07-28
721847adcb04,2026-06-24,17:51:05,Strip,Gold Futures,GCZ6,futures,,Sell,152,0.0,4093.0,
721847adcb04,2026-06-24,17:51:05,Strip,Gold Option,OGZ6,call,C4300.00,Buy,400,4462.8,162.8,2026-11-24
954482ce4bbf,2026-07-01,17:50:56,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4038.0,
954482ce4bbf,2026-07-01,17:50:56,Spread,Gold Option,OGQ6,put,P4000.00,Buy,25,3912.6,87.4,2026-07-28
84ceaeeb7cd9,2026-05-14,17:50:54,Spread,Gold Option,OGQ6,call,C4775.00,Sell,50,4955.0,180.0,2026-07-28
84ceaeeb7cd9,2026-05-14,17:50:54,Spread,Gold Option,OGQ6,call,C5375.00,Buy,100,5414.5,39.5,2026-07-28
c48b687642b8,2026-05-14,17:50:40,Spread,Gold Option,OGQ6,call,C4775.00,Sell,25,4955.0,180.0,2026-07-28
c48b687642b8,2026-05-14,17:50:40,Spread,Gold Option,OGQ6,call,C5375.00,Buy,50,5414.5,39.5,2026-07-28
f0c8a960a7c1,2026-05-14,17:50:15,Spread,Gold Option,OGQ6,call,C5375.00,Buy,30,5414.5,39.5,2026-07-28
f0c8a960a7c1,2026-05-14,17:50:15,Spread,Gold Option,OGQ6,call,C4775.00,Sell,15,4955.0,180.0,2026-07-28
08ce7190eca8,2026-05-14,17:50:04,Spread,Gold Option,OGQ6,call,C4775.00,Sell,25,4955.0,180.0,2026-07-28
08ce7190eca8,2026-05-14,17:50:04,Spread,Gold Option,OGQ6,call,C5375.00,Buy,50,5414.5,39.5,2026-07-28
512960430b25,2026-06-30,17:49:50,Strip,Gold Option,OGU6,put,P3755.00,Sell,150,3699.4,55.6,2026-08-26
512960430b25,2026-06-30,17:49:50,Strip,Gold Option,OGU6,put,P4000.00,Buy,150,3871.2,128.8,2026-08-26
512960430b25,2026-06-30,17:49:50,Strip,Gold Futures,GCV6,futures,,Buy,30,0.0,4060.0,
1708adbb74c3,2026-05-28,17:47:07,Spread,Gold Option,OGQ6,put,P3900.00,Sell,300,3876.0,24.0,2026-07-28
1708adbb74c3,2026-05-28,17:47:07,Spread,Gold Option,OGQ6,put,P4450.00,Buy,300,4285.0,165.0,2026-07-28
1708adbb74c3,2026-05-28,17:47:07,Spread,Gold Futures,GCQ6,futures,,Buy,120,0.0,4429.0,
41dc905e0977,2026-06-12,17:46:52,Spread,Gold Option,OGZ6,put,P3400.00,Buy,25,3364.5,35.5,2026-11-24
41dc905e0977,2026-06-12,17:46:52,Spread,Gold Futures,GCZ6,futures,,Buy,2,0.0,4289.0,
